ID,ชนิด,รหัสสินค้า,ชื่อ,เผยแพร่แล้ว,เป็นรายการเด่นหรือไม่,การมองเห็นในแค็ตตาล็อก,คำอธิบายแบบย่อ,รายละเอียดเพิ่มเติม,วันเริ่มต้นลดราคา,วันสิ้นสุดการลดราคา,สถานะภาษี,กลุ่มภาษี,มีสินค้าในคลังสินค้า?,คลังสินค้า,สินค้าคงคลังเหลือน้อย,อนุญาตให้จองสินค้าหรือไม่,จำกัดการขายแค่ 1 ชิ้นหรือไม่?,น้ำหนัก (กรัม),ยาว (เซนติเมตร),กว้าง (เซนติเมตร),สูง (เซนติเมตร),เปิดให้ผู้ใช้รีวิวสินค้า?,บันทึกในการสั่งซื้อ,ราคาที่ลด,ราคาปกติ,หมวดหมู่,ป้ายกำกับ,ประเภทการจัดส่ง,ไฟล์รูปภาพ,ลิมิตจำนวนดาวน์โหลด,วันหมดอายุดาวน์โหลด,หลัก,สินค้ากลุ่ม,Up-sells,Cross-sells,URL ภายนอก,ข้อความของปุ่ม,ตำแหน่ง,ชื่อคุณสมบัติ 1,ค่าคุณสมบัติ 1 ,คุณสมบัติภายนอกที่เห็นได้ 1,คุณสมบัติทั่วไป 1
56264,simple,OL-F99DAS2101,YEAR PLANNER (ไซส์ใหญ่) ตารางบันทึกแบบกำหนดเอง,1,0,visible,,"<span>Year Planer ตารางบันทึกแบบกำหนดเอง </span>\n\n<span>- ขนาด A4 (29.7 x 21 cm.) </span>\n\n<span>- กระดาษถนอมสายตา Green Card 200 แกรม (ไม่บางไม่ทะลุ) </span>\n\n<span>- จำนวน 14 แผ่น รวมปก หน้า/หลัง </span>\n\n<span>- เนื้อใน 12 แผ่น 24 หน้า </span>\n\n<span>- หน้าตารางแบบกำหนดเอง 12 หน้า </span>\n\n<span>- หน้าโน๊ตแบบมีเส้น 12 หน้า (ด้านหลังหน้าตาราง)</span>",,,taxable,,1,,,0,0,0.4,,,,1,,59,99,"เครื่องเขียนและอุปกรณ์สำนักงาน > YEAR PLANNER, ทั้งหมด, เครื่องเขียนและอุปกรณ์สำนักงาน",Yearplan,,"https://dev.iconidea.co.th/wp-content/uploads/2023/06/294634_27_11zon.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294629_23_11zon.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294630_24_11zon.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294631_25_11zon.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294632_26_11zon.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294633_30_11zon.webp",,,,,,,,,0,,,,
56272,variable,OL-0025,ชุดสังฆทานเพิ่มบุญ เสริมศิริมงคลชีวิต,1,0,visible,"<span>SET1, SET2 ชุดสังฆทานเพิ่มบุญ เพื่อสะเดาะเคราะห์ แก้ชง เพื่อเสริมศิริมงคล ให้กับชีวิต </span>\n\n<span>ประกอบด้วย </span>\n\n<span>1. ไฟฉาย ความหมาย เพื่อให้ชีวิตเจริญรุ่งเรือง ก้าวหน้า โชติช่วงชัชวาล เหมือนดั่งแสงสว่าง </span>\n\n<span>2. กระบอกน้ำสแตนเลสเก็บอุณหภูมิร้อน-เย็น ขนาด 500ml. ความหมาย เพื่อให้ชีวิตอุดมสมบูรณ์ ร่มเย็น เหมือนดั่งสายน้ำ </span>\n\n<span>3. ผ้าเช็ดหน้าพระสงฆ์ ขนาด 12 x 12 นิ้ว ความหมาย เพื่อให้ชีวิตครอบครัวมีความอบอุ่น </span>\n\n<span>4. สมุดโน้ตลายธรรมะ ความหมาย เพื่อให้มีความเฉลียวฉลาด หลักแหลม ประสบความสำเร็จ เจริญรุ่งเรือง ในหน้าที่การงาน </span>\n\n<span>5. หน้ากากพระสงฆ์​ ความหมาย​ เพื่อให้ปราศโรคภัยไข้เจ็บ </span>\n\n<span>6. ปากการักษ์โลก </span>\n\n<span>7. ดอกบัว​บูชาพระ\n8. ป้าย TAG </span><span>มีคำกล่าวถวายสังฆทาน </span>\n\n<span>SET3 ชุดสังฆทานบุญอุ่นใจ ปลอดภัยไกลโควิด (แบบกล่อง) ชุดถวายสังฆทาน สำหรับพระสงฆ์เพื่อดูแลสุขภาพอนามัยช่วงโควิด ประกอบไปด้วยสิ่งจำเป็นในการป้องกันโรคโควิด19 </span>\n\n<span>ประกอบด้วย </span>\n\n<span>1. กล่องใส่สังฆทาน ข้างกล่องมีสติ๊กเกอร์คำกล่าวถวายสังฆทาน ขนาด กว้าง 18 ซม. ยาว 25 ซม. สูง 18 ซม. </span>\n\n<span>2. หน้ากากอนามัยพระสงฆ์ 1กล่องมี40ชิ้น </span>\n\n<span>3. เจลแอลกอฮอลล์แบบพกพา 80ml. 1ชิ้น </span>\n\n<span>4. สเปรย์แอลกอฮอลล์ 100ml. 1ชิ้น </span>\n\n<span>5. เจลแอลกอฮอลล์ขวดใหญ่ 400ml. 1ชิ้น </span>\n\n<span>6. ยาสมุนไพรฟ้าทะลายโจร อภัยภูเบศร์ 1กระปุก (60เม็ด) </span>\n\n<span>7. ย่ามมีซิปสำหรับพระสงฆ์ </span>\n\n<span>8. ป้าย TAG มีคำกล่าวถวายสังฆทาน</span>\n\nชุดสังฆทานใส่อะไรบ้าง สังฆทาน ชุดสังฆทาน ถวายสังฆทาน พระสงฆ์ จัดชุดสังฆทานเอง",,,,taxable,,1,,,0,0,2,,,,1,,,,"สินค้าไลฟ์สไตล์ > ชุดสังฆทาน, ทั้งหมด, สินค้าไลฟ์สไตล์","จัดชุดสังฆทานเอง, ชุดสังฆทาน, ชุดสังฆทานใส่อะไรบ้าง, ถวายพระสงฆ์, ถวายสังฆทาน, สังฆทาน",,"https://dev.iconidea.co.th/wp-content/uploads/2023/06/ชุดสังฆทาน_23.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ชุดสังฆทาน_23-1.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ชุดสังฆทาน2_24.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ชุดสังฆทาน3_25.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ชุดสังฆทาน4_26.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ชุดสังฆทาน5_27.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ชุดสังฆทาน6_28.webp",,,,,,,,,0,SET,"SET 1, SET 2, SET 3, SET 4",1,0
56279,variable,OL-0034,กระบอกน้ำแตนเลสเก็บอุณหภูมิ ร้อน-เย็น,1,0,visible,"<span>วัสดุ: ด้านใน สแตนเลส 304 เกรด A ไม่เป็นสนิม ความจุ 500 ml. </span>\n\n<span>ขนาด 6.5x24cm. เก็บรักษาความร้อน-เย็น ได้หลายชั่วโมง </span>\n\n<span>แข็งแรง ทนทาน ต่อการใช้งาน พกพาสะดวก ใช้งานง่าย</span>\n\n<span> รูปทรงและสีสันสวยงาม ฝาปิดด้านนอกช่วยป้องกันฝุ่น </span>\n\n<span>เมื่อใส่น้ำร้อนหรือน้ำเย็นไม่มีไอน้ำเกาะด้านนอกกระบอกและไม่ร้อนหรือเย็นขณะสัมผัส </span>\n\n<span>ทำความสะอาดได้ง่าย มีที่ล๊อคป้องกันฝาเปิด</span>","<span>วัสดุ: ด้านใน สแตนเลส 304 เกรด A ไม่เป็นสนิม ความจุ 500 ml. </span>\n\n<span>ขนาด 6.5x24cm. เก็บรักษาความร้อน-เย็น ได้หลายชั่วโมง </span>\n\n<span>แข็งแรง ทนทาน ต่อการใช้งาน พกพาสะดวก ใช้งานง่าย</span>\n\n<span> รูปทรงและสีสันสวยงาม ฝาปิดด้านนอกช่วยป้องกันฝุ่น </span>\n\n<span>เมื่อใส่น้ำร้อนหรือน้ำเย็นไม่มีไอน้ำเกาะด้านนอกกระบอกและไม่ร้อนหรือเย็นขณะสัมผัส </span>\n\n<span>ทำความสะอาดได้ง่าย มีที่ล๊อคป้องกันฝาเปิด</span>",,,taxable,,1,,,0,0,100,,,,1,,,,"สินค้าไลฟ์สไตล์ > กระบอกน้ำเก็บอุณหภูมิ, ทั้งหมด, สินค้าไลฟ์สไตล์",กระบอกน้ำ,,"https://dev.iconidea.co.th/wp-content/uploads/2023/06/BOT-257.4-800x633-1.jpg, https://dev.iconidea.co.th/wp-content/uploads/2023/06/BOT-257.1-800x800-1.jpg",,,,,,,,,0,สี,"สีดำ, สีแดง, สีคราม, สีขาว",1,0
56290,variable,OL-0066,ของขวัญวันแม่ (เซ็ทดอกไม้ชากระป๋อง),1,0,visible,"กล่องของขวัญแทนใจรักแม่ (GIFT SET กล่องดอกไม้&amp;ชากระป๋อง)\nส่งมอบความรักให้คุณแม่ด้วยกล่องเซ็ตแทนใจรักแม่\nมีให้เลือก 5 แบบ\n1. ชามะลิเพื่อสุขภาพ ตกแต่งด้วยดอกมะลิแทนใจ\n2. ชาเก๊กฮวยเพื่อสุขภาพ ตกแต่งด้วยดอกกุหลาบสีขาวละมุน\n3. ชากุหลาบหอมกรุ่น ตกแต่งด้วยดอกกุหลาบสีชมพู\n4. ชากุหลาบหอมกรุ่น ตกแต่งด้วยดอกกุหลาบสีแดงสดใส\n5. ชาลาเวนเดอร์หอมกรุ่น ตกแต่งด้วยดอกกุหลาบสีทูโทนขาวชมพู\nบรรจุในกล่องไม้สวยหรู พร้อมป้ายแท็กไม้ เลเซอร์ข้อความบอกรักแม่ ""Love Mom""\n\nวันแม่ ของขวัญ ของขวัญวันแม่ ของขวัญวันเกิดแม่ Mother day gift",,,,taxable,,1,8,,0,0,1000,,,,1,,,,"ของขวัญตามเทศกาล, ของขวัญตามเทศกาล > ของขวัญวันแม่, ทั้งหมด","motherdaygift, ของขวัญ, ของขวัญวันเกิดแม่, ของขวัญวันแม่, วันแม่",Shipping Weight,"https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่_7.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่6_12.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่9_15.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่5_11.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่8_14.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่3_9.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่10_16.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่4_10.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่7_13.webp",,,,,,,,,0,สี,"ชามะลิ-มะลิขาว, ชาเก็กฮวย-กุหลาบขาว, ชากุหลาบ-กุหลาบชมพู, ชากุหลาบ-กุหลาบแดง, ชาลาเวนเดอร์-กุหลาบม่วง",1,0
56395,variation,,กระบอกน้ำแตนเลสเก็บอุณหภูมิ ร้อน-เย็น - สีดำ,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,100,,,,,,,OL-0034,,,,,,1,สี,สีดำ,,0
56396,variation,,กระบอกน้ำแตนเลสเก็บอุณหภูมิ ร้อน-เย็น - สีแดง,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,120,,,,,,,OL-0034,,,,,,2,สี,สีแดง,,0
56397,variation,,กระบอกน้ำแตนเลสเก็บอุณหภูมิ ร้อน-เย็น - สีคราม,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,150,,,,,,,OL-0034,,,,,,3,สี,สีคราม,,0
56398,variation,,กระบอกน้ำแตนเลสเก็บอุณหภูมิ ร้อน-เย็น - สีขาว,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,200,,,,,,,OL-0034,,,,,,4,สี,สีขาว,,0
56399,variation,,ชุดสังฆทานเพิ่มบุญ เสริมศิริมงคลชีวิต - SET 1,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,629,,,,https://dev.iconidea.co.th/wp-content/uploads/2023/06/295436_5_11zon.webp,,,OL-0025,,,,,,1,SET,SET 1,,0
56400,variation,,ชุดสังฆทานเพิ่มบุญ เสริมศิริมงคลชีวิต - SET 2,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,700,,,,https://dev.iconidea.co.th/wp-content/uploads/2023/06/295435_4_11zon-1.webp,,,OL-0025,,,,,,2,SET,SET 2,,0
56401,variation,,ชุดสังฆทานเพิ่มบุญ เสริมศิริมงคลชีวิต - SET 3,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,799,,,,https://dev.iconidea.co.th/wp-content/uploads/2023/06/295438_7_11zon.webp,,,OL-0025,,,,,,3,SET,SET 3,,0
56402,variation,,ชุดสังฆทานเพิ่มบุญ เสริมศิริมงคลชีวิต - SET 4,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,899,,,,https://dev.iconidea.co.th/wp-content/uploads/2023/06/295435_4_11zon.webp,,,OL-0025,,,,,,4,SET,SET 4,,0
56715,variation,,ของขวัญวันแม่ (เซ็ทดอกไม้ชากระป๋อง) - ชากุหลาบ-กุหลาบแดง,1,0,visible,,,,,taxable,parent,1,,,0,0,2000,,,,0,,499,899,,,Shipping Weight,https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่6_12-1.webp,,,OL-0066,,,,,,5,สี,ชากุหลาบ-กุหลาบแดง,,0
56716,variation,,ของขวัญวันแม่ (เซ็ทดอกไม้ชากระป๋อง) - ชากุหลาบ-กุหลาบชมพู,1,0,visible,,,,,taxable,parent,1,,,0,0,2000,,,,0,,499,899,,,Shipping Weight,https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่5_11-1.webp,,,OL-0066,,,,,,4,สี,ชากุหลาบ-กุหลาบชมพู,,0
57116,variation,,ของขวัญวันแม่ (เซ็ทดอกไม้ชากระป๋อง) - ชามะลิ-มะลิขาว,1,0,visible,,,,,taxable,parent,1,,,0,0,2000,,,,0,,499,899,,,Shipping Weight,https://dev.iconidea.co.th/wp-content/uploads/2023/07/ของขวัญวันแม่_7.webp,,,OL-0066,,,,,,2,สี,ชามะลิ-มะลิขาว,,0
57117,variation,,ของขวัญวันแม่ (เซ็ทดอกไม้ชากระป๋อง) - ชาเก็กฮวย-กุหลาบขาว,1,0,visible,,,,,taxable,parent,1,,,0,0,2000,,,,0,,499,899,,,Shipping Weight,https://dev.iconidea.co.th/wp-content/uploads/2023/07/ของขวัญวันแม่3_9.webp,,,OL-0066,,,,,,3,สี,ชาเก็กฮวย-กุหลาบขาว,,0
57118,variation,,ของขวัญวันแม่ (เซ็ทดอกไม้ชากระป๋อง) - ชาลาเวนเดอร์-กุหลาบม่วง,1,0,visible,,,,,taxable,parent,1,,,0,0,2000,,,,0,,499,899,,,Shipping Weight,https://dev.iconidea.co.th/wp-content/uploads/2023/07/ของขวัญวันแม่4_10.webp,,,OL-0066,,,,,,1,สี,ชาลาเวนเดอร์-กุหลาบม่วง,,0
1001,,F23NP01,สมุดโน้ตรีไซเคิล 3 in 1 พร้อมปากกาและโพสอิท,,,,,,,,,,,,,,,300,,,,,,,,,"สมุดโน้ตรีไซเคิล , 3in1, ปากกา, โพสอิท , ของขวัญ notebook , สมุดโน๊ต",,,,,,,,,,,,,,,
1002,,F23NP02,สมุดโน๊ตโพสอิท พร้อมปากกา,,,,,,,,,,,,,,,300,,,,,,,,,"โพสอิท, เครื่องเขียน, สมุดโน๊ต, สมุดจด, ปากกา, สมุดโน๊ต, ราคาถูก, เครื่องเขียน
",,,,,,,,,,,,,,,
1003,,F23NP03,โพสอิทหนังพร้อมปากกาไฮไลท์,,,,,,,,,,,,,,,350,,,,,,,,,", ปากกาไฮไลท์ 
, โพสอิท 
, ร้านเครื่องเขียน 
, กระดาษโน๊ตน่ารัก 
, เครื่องเขียน",,,,,,,,,,,,,,,
1004,,F23NB01,สมุดโน๊ตปกหนัง (ขนาด A5),,,,,,,,,,,,,,,400,,,,,,,,,", สมุดโน๊ตปกหนัง 
, book 
, สมุดปกหนัง 
, handmadebook 
, สมุดบันทึก 
, สมุดโน้ต ",,,,,,,,,,,,,,,
1005,,F23NB02,สมุดโน๊ตปกหนังสไตล์พรีเมี่ยม (ขนาด A5),,,,,,,,,,,,,,,400,,,,,,,,,", สมุดโน๊ต , สมุดโน๊ตปกหนัง , premium , สมุด , ของขวัญ  , diary, ไดอารี่  , เครื่องเขียน ",,,,,,,,,,,,,,,
1006,,F23UB01,ร่มมินิพ็อกเก็ต พับเก็บได้ 18cm.,,,,,,,,,,,,,,,350,,,,,,,,,", ร่ม , ร่มกันฝน  , ร่มมินิพ็อกเก็ต , กันฝน , ร่มกันแดด , umbrella , ร่มกันuv , ร่มพับ",,,,,,,,,,,,,,,
1007,,F23UB02,ร่มมินิขนาดพกพาพร้อมกล่อง,,,,,,,,,,,,,,,350,,,,,,,,,", ร่มมินิพกพาพร้อมกล่อง , ร่มกันฝน , ร่ม , ร่มน่ารัก , umbrella , ร่มกันuv  , rain  , ร่มพับ, กันแดด ",,,,,,,,,,,,,,,
1008,,F23BAG01,กระเป๋าผ้าดิบลายสอง พับเก็บได้,,,,,,,,,,,,,,,200,,,,,,,,,", กระเป๋าผ้าดิบ , กระเป๋าผ้า , กระเป๋า , bag, กระเป๋าถือ, กระเป๋าผ้าสวย   , ถุงผ้า , ถุงผ้าดิบ , ของดีบอกต่อ
",,,,,,,,,,,,,,,
1009,,F23BAG02,กระเป๋าผ้าแคนวาส พับเก็บได้,,,,,,,,,,,,,,,250,,,,,,,,,", กระเป๋าผ้าแคนวาส , กระเป๋า , กระเป๋าผ้า , ของขวัญ , bag , กระเป๋าแฟชั่น , canvasbag , ถุงผ้า , canvas",,,,,,,,,,,,,,,
1010,,F23BAG03,ถุงช้อปปิ้ง,,,,,,,,,,,,,,,100,,,,,,,,,", ถุง , ถุงช้อปปิ้ง , shopping , ถุงกระดาษแบรนด์เนม , ไอเดีย  , ถุงใส่สินค้า  , ของขวัญ , packagingdesign",,,,,,,,,,,,,,,
1011,,F23BAG03-1,ถุงช้อปปิ้ง,,,,,,,,,,,,,,,100,,,,,,,,,", ถุง , ถุงช้อปปิ้ง , shopping , ถุงกระดาษแบรนด์เนม , ไอเดีย  , ถุงใส่สินค้า  , ของขวัญ , packagingdesign",,,,,,,,,,,,,,,
1012,,DA-2301,ไดอารี่ปกหนัง A5 รุ่น DIA2301,,,,,,,,,,,,,,,400,,,,,,,,,"ไดอารี่ , ไดอารี่ปกหนัง , ของขวัญ , notebook , diary , gift , สมุดโน๊ต , สมุด , writing , ของขวัญผู้ใหญ่ , สั่งทำ , book
",,,,,,,,,,,,,,,
1013,,DA-2302,"

ไดอารี่ปกหนัง A5 รุ่น DIA2302",,,,,,,,,,,,,,,400,,,,,,,,,"ไดอารี่ปกหนัง , เสียบปากกา, ปากกา , เครื่องเขียน , ของขวัญ , diary",,,,,,,,,,,,,,,
1014,,DA-2203,ไดอารี่ปกหนัง A5 รุ่น DIA2303,,,,,,,,,,,,,,,400,,,,,,,,,"ไดอารี่ปกหนัง , เสียบปากกา, ปากกา , เครื่องเขียน , ของขวัญ , diary , พรีเมียม",,,,,,,,,,,,,,,
1015,, DA-2304,ไดอารี่ปกหนัง A5 รุ่น DIA2304,,,,,,,,,,,,,,,400,,,,,,,,,"ไดอารี่ , ไดอารี่ปกหนัง , ของขวัญ , notebook , diary , gift , สมุดโน๊ต , สมุด , writing , ของขวัญผู้ใหญ่ , พรีเมียม , book
",,,,,,,,,,,,,,,
1016,,F23TB01,กระบอกน้ำเก็บอุณหภูมิ 500 ml.  ฝาจอ LCD แสดงอุณหภูมิ พร้อมฝากรอง,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,
1017,,F23TB02,กระบอกน้ำเก็บอุณหภูมิ 480 ml.  ฝากระบอกแบบมีหูหิ้ว,,,,,,,,,,,,,,,400,,,,,,,,,", กระบอกน้ำเก็บอุณหภูมิ , กระบอกน้ำ , แก้วเก็บอุณหภูมิ , แก้วพกพา , แก้วเก็บความเย็น , แก้วเก็บความร้อน , แก้วน้ำ",,,,,,,,,,,,,,,
1018,,F23TB03,แก้วน้ำสแตนเลส 20 OZ.,,,,,,,,,,,,,,,400,,,,,,,,,", แก้วสแตนเลส , ของขวัญ , แก้วเก็บความเย็น , แก้วเก็บความร้อน , แก้วสแตนเลสสี , แก้วน้ำ , สแตนเลสสีขาว , สกรีน ",,,,,,,,,,,,,,,
1019,,F23TB04,แก้วน้ำสแตนเลส พร้อมหูหิ้ว 30ออนซ์ พร้อมฝาหูหิ้วและหลอดด้านใน,,,,,,,,,,,,,,,400,,,,,,,,,", แก้วสแตนเลส , แก้วเก็บความเย็น , แก้วเก็บความร้อน , แก้วสแตนเลสสี , แก้วน้ำ , แก้วพร้อมหูหิ้ว , สกรีน , แก้วน้ำสแตนเลสสกรีนโลโก้  ",,,,,,,,,,,,,,,
1020,,F23TB05,"

แก้วเชคเกอร์ 400 ml. ฝาเปิดดื่ม พร้อมชั้นกรองด้านใน",,,,,,,,,,,,,,,400,,,,,,,,,", ShakerGlass , แก้วเชคเกอร์ , แก้วน้ำ  , สกรีน ",,,,,,,,,,,,,,,
1021,,F22TB06,แก้วสแตนเลสปัดไม่ล้ม 510 ml. ก้นแก้วกันหก ดูดติดกับโต๊ะ,,,,,,,,,,,,,,,400,,,,,,,,,", แก้วสแตนเลสปัดไม่ล้ม , แก้วสแตนเลส , แก้วลายการ์ตูน , แก้วเก็บความเย็น , แก้วเก็บความร้อน , stainless cup , stainless steel mug , stainless steel water bottle , แก้วน้ำสแตนเลสปัดไม่ล้ม , แก้วน้ำสแตนเลสพรีเมี่ยม ",,,,,,,,,,,,,,,
1022,,F23PEN01,ปากกาลูกลื่นแบบกด หมึกสีดำ หัว 1.0 มม. ,,,,,,,,,,,,,,,50,,,,,,,,,", ปากกาลูกลื่นแบบกด , หมึกสีดำ , ปากกาลูกลื่น , เครื่องเขียน , ปากกา , ปากกาหมึกดำ , pen",,,,,,,,,,,,,,,
1023,, F23PEN02,ปากกาหมึกซึม หมึกสีดำ หัว 0.5 มม.,,,,,,,,,,,,,,,50,,,,,,,,,", ปากกาหมึกซึม , หมึกสีดำ  , ปากกา , เครื่องเขียน , ทำงาน , pen",,,,,,,,,,,,,,,
1024,,F23PEN03,"

ปากกาลูกลื่นแบบปลอก หมึกสีดำ หัว 0.5 มม. ",,,,,,,,,,,,,,,50,,,,,,,,,"ปากกาลูกลื่นแบบปลอก , หมึกสีดำ , ปากกาลูกลื่น , เครื่องเขียน , ปากกา , ปากกาหมึกดำ , ทำงาน , pen",,,,,,,,,,,,,,,
1025,,F23PEN04,ปากกาแบบหมุน ทรง Slim หัว Stylus หมึกสีน้ำเงิน หัว 0.7 มม.,,,,,,,,,,,,,,,50,,,,,,,,,"ปากกาแบบหมุน , Slim , Stylus , หมึกสีน้ำเงิน , ปากกา , เครื่องเขียน , ของขวัญ , ปากกาสี ",,,,,,,,,,,,,,,
1026,,F23PEN05,"

ปากกาหมึกเจล สีน้ำเงิน  หัว 0.5 มม.",,,,,,,,,,,,,,,50,,,,,,,,,"ปากกาหมึกเจล , สีน้ำเงิน  , ปากกาเจล , ปากกา , เครื่องเขียน , ปากกาลูกลื่น , pen",,,,,,,,,,,,,,,
1027,,F23PEN06,ปากกาลบได้ หมึกเจล สีน้ำเงิน  หัว 0.5 มม.,,,,,,,,,,,,,,,50,,,,,,,,,"ปากกาลบได้ , หมึกเจล , สีน้ำเงิน , ปากกาน่ารัก , เครื่องเขียน          , ปากกา , pen
",,,,,,,,,,,,,,,
1028,,F23PEN07-B,ปากกาโลหะ หมึกลูกลื่นสีดำ หัว 0.5 มม. พร้อมกล่อง ,,,,,,,,,,,,,,,50,,,,,,,,,"ปากกาโลหะ , หมึกสีดำ , ปากกา , เครื่องเขียน , พรีเมียม , pen , metalpen",,,,,,,,,,,,,,,
1029,,F23PEN08-B,"

ปากกาโลหะ หมึกลูกลื่นสีดำ หัว 0.5 มม. พร้อมกล่อง",,,,,,,,,,,,,,,50,,,,,,,,,"ปากกาโลหะ , หมึกสีดำ , ปากกา , เครื่องเขียน , กล่องปากกา , pen , metalpen",,,,,,,,,,,,,,,
1030,,F23GIF01,GIFTSET แก้วเชคเกอร์ & ที่รองแก้ว,,,,,,,,,,,,,,,500,,,,,,,,,"GIFTSET , แก้วเชคเกอร์ , ที่รอง แก้ว , แก้ว , แก้วเก็บอุณหภูมิ , ที่รองจาน , ของขวัญ , พรีเมียม",,,,,,,,,,,,,,,
1031,,F23GIF02,GIFTSET กระบอกน้ำเก็บอุณหภูมิฝาจอLCD & กระเป๋าผ้าพับได้,,,,,,,,,,,,,,,500,,,,,,,,,"GIFTSET , กระบอกน้ำเก็บอุณหภูมิ , กระเป๋าผ้าพับได้ , กระบอกน้ำ , แก้วน้ำ , กระเป๋ารักโลก , กระเป๋าdiy ",,,,,,,,,,,,,,,
1032,, F23GIF03,GIFTSET กระบอกน้ำเก็บอุณหภูมิ & สมุดโน้ตปกหนังA5 ,,,,,,,,,,,,,,,800,,,,,,,,,"GIFTSET , กระบอกน้ำเก็บอุณหภูมิ , สมุดโน้ตปกหนัง , สมุดโน๊ต , แก้วน้ำ , แก้วเก็บอุณหภูมิ",,,,,,,,,,,,,,,
1033,,F23GIF04,GIFTSET กระบอกน้ำเก็บอุณหภูมิ & ไดอารี่ปกหนัง A5,,,,,,,,,,,,,,,1000,,,,,,,,,"GIFTSET , กระบอกน้ำเก็บอุณหภูมิ , ไดอารี่ปกหนัง , แก้วน้ำ , แก้วเก็บอุณหภูมิ , สมุดบันทึก   , diary",,,,,,,,,,,,,,,
1034,,F23GIF05,"GIFTSET กระบอกน้ำ/ไดอารี่/ปากกา
",,,,,,,,,,,,,,,800,,,,,,,,,"GIFTSET , กระบอกน้ำ , ไดอารี่ , ปากกา , เครื่องเขียน , อุปกรณ์สำนักงาน 
",,,,,,,,,,,,,,,
1035,,F23GIF06,GIFSET กระบอกน้ำสูญญากาศ+แก้วสแตนเลส,,,,,,,,,,,,,,,1000,,,,,,,,,"GIFSET , กระบอกน้ำสูญญากาศ , แก้วสแตนเลส , พรีเมียม , แก้วน้ำ , แก้วเก็บอุณหภูมิ ",,,,,,,,,,,,,,,
1036,,F23GIF07,GIFSET พาวเวอร์แบงค์ 3in1  ,,,,,,,,,,,,,,,800,,,,,,,,,"GIFSET , พาวเวอร์แบงค์ , 3in1 , ชาร์จโทรศัพท์ , แบตสำรอง      , อุปกรณ์มือถือ , พาวเวอร์แบงค์    , แบตสำรอง , powerbank",,,,,,,,,,,,,,,
1037,,F23GIF08,GIFSET ร่ม & กระบอกน้ำเก็บอุณหภูมิฝาจอLCD,,,,,,,,,,,,,,,1000,,,,,,,,,"GIFSET , ร่ม , กระบอกน้ำเก็บอุณหภูมิ , จอLCD , ร่มกันแดด , ร่มกันฝน , แก้วเก็บอุณหภูมิ , แก้วเก็บความเย็น , แก้วเก็บความร้อน",,,,,,,,,,,,,,,
